Dist Code,State Code,State Name,Dist Name,Year,WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,WHEAT IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),WHEAT_STATE_PRICE,FERT_DATA_AVAILABLE
244,16,Uttarakhand,Dehradun,2001,24.9,43.07,1729.72,,,,12.02,13.96,3.51,3.7,34.75,37.05,53.02,78.01,147.13,28.362499999999997,21.805,20.776,10.424000000000001,25.3925,15.852500000000001,9.539999999999997,0.99,0.55,0.12,1.65,31.0,80.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2002,23.3,41.45,1778.97,,,,12.5,13.46,3.46,3.46,22.43,34.22,49.98,77.64,155.34,28.232499999999998,21.885,20.484,10.122,25.573333333333334,15.790833333333332,9.782500000000002,1.65,0.54,0.04,2.23,30.0,125.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2003,24.1,41.76,1732.78,,,,12.03,12.26,3.81,4.37,23.11,35.49,50.62,78.96,155.99,28.4125,21.755,20.338,8.968,25.15083333333334,15.0475,10.103333333333339,36.6,15.17,3.06,54.84,714.0,2271.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2004,25.34,40.2,1586.42,,,,13.04,12.04,3.27,3.27,20.86,33.66,46.97,73.52,156.53,28.615000000000002,21.255,21.034,9.29,26.21833333333333,15.344999999999999,10.873333333333331,33.34,9.37,2.31,45.02,471.0,1679.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2005,24.9,48.99,1967.47,1754.0,1743.0,6.0,12.27,14.0,3.24,3.31,22.49,33.23,48.51,73.55,151.62,28.8625,21.927500000000002,19.743999999999996,9.208,24.95916666666666,15.177499999999997,9.781666666666665,39.7,11.45,1.85,53.0,560.0,2630.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2006,25.31,38.39,1516.79,1674.0,1313.0,42.0,12.57,13.88,3.33,3.49,20.96,33.44,48.24,70.97,147.12,28.04,21.7175,21.130000000000003,11.446,25.504166666666666,16.389999999999997,9.11416666666667,37.23,9.47,1.58,48.27,427.0,1863.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2007,21.72,48.29,2223.3,2940.5,2683.7,128.3,12.27,12.43,4.22,5.41,21.12,32.94,47.36,69.14,145.99,28.837500000000002,22.1725,20.849999999999998,9.434000000000001,25.69333333333333,15.5725,10.120833333333332,36.7,10.57,1.06,48.32,543.0,1937.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2008,20.31,39.26,1933.04,2383.0,2174.2000000000003,78.3,12.23,12.34,3.14,3.26,19.38,32.37,46.25,66.36,143.48,27.560000000000002,21.705,20.701999999999998,9.902000000000001,25.143333333333334,15.565833333333332,9.577500000000002,39.24,11.78,1.69,52.71,549.0,1949.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2009,21.01,44.46,2116.14,1519.2,1239.0,215.2,12.26,16.15,1.92,3.67,21.51,31.93,45.46,66.24,145.71,28.87,21.825000000000003,20.872,10.562000000000001,25.820833333333336,16.015833333333333,9.805000000000003,48.01,27.67,17.03,92.71,1625.0,4838.0,307.0,UDOLLS/UDALFS,2296.0,,1
244,16,Uttarakhand,Dehradun,2010,20.96,48.7,2323.47,2781.1,2600.3,124.7,12.26,15.24,1.94,1.99,20.82,31.79,43.14,64.98,150.63,27.8625,22.1525,21.182,9.52,26.06083333333333,16.048333333333332,10.0125,51.17,37.4,16.67,105.24,2110.0,5115.0,307.0,UDOLLS/UDALFS,2296.0,1119.0,1
244,16,Uttarakhand,Dehradun,2011,21.25,51.86,2440.47,2402.3,2134.2000000000003,129.7,13.27,18.15,2.79,2.89,21.89,32.36,42.62,63.44,148.85,27.835,22.01,20.728,10.014,25.25583333333333,15.837499999999997,9.418333333333335,63.77,10.99,7.02,81.77,451.0,2359.0,307.0,UDOLLS/UDALFS,2296.0,1256.5,1
244,16,Uttarakhand,Dehradun,2012,19.93,45.29,2272.45,2002.0,1830.6999999999998,98.9,12.56,13.88,6.03,6.06,21.75,32.2,41.97,62.31,148.46,28.987499999999997,22.515,18.9,9.946000000000002,24.737499999999997,15.921666666666667,8.81583333333333,46.98,17.8,0.75,65.53,451.0,2044.0,307.0,UDOLLS/UDALFS,2296.0,1412.5,1
244,16,Uttarakhand,Dehradun,2013,19.06,47.19,2475.87,2717.6,2335.4,346.4,11.77,13.62,3.08,3.09,20.99,29.54,41.67,59.53,142.86,28.0325,22.265,20.107999999999997,9.124,25.061666666666667,15.5,9.561666666666667,62.32,14.45,0.15,76.92,595.0,2684.0,307.0,UDOLLS/UDALFS,2296.0,1519.0,1
244,16,Uttarakhand,Dehradun,2014,18.82,29.42,1563.23,1705.7,1271.8,297.0,12.12,15.3,3.66,3.99,20.91,30.46,43.22,58.98,136.46,29.002499999999998,22.385,19.668,9.934000000000001,24.765,15.559999999999997,9.205000000000004,76.09,13.68,2.12,91.89,547.0,3421.0,307.0,UDOLLS/UDALFS,2296.0,1515.0,1
244,16,Uttarakhand,Dehradun,2015,17.83,33.56,1882.22,1582.9,1268.1,85.1,11.35,14.69,2.91,4.3,21.04,29.68,39.44,57.13,144.85,27.755,22.385,20.506,10.299999999999999,24.917500000000004,15.712499999999997,9.205000000000007,72.65,14.63,1.37,88.65,590.0,2742.0,307.0,UDOLLS/UDALFS,2296.0,1671.5,1
601,17,Assam,Cachar,1969,0.08,0.04,500.0,1738.4,1095.8,142.79999999999998,,,,,,,198.58,259.71,130.79,31.355,23.9275,26.734,14.065999999999999,29.510833333333327,18.849999999999998,10.66083333333333,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,67.675,0
601,17,Assam,Cachar,1970,0.18,0.09,500.0,3010.3,2059.3,459.4,,,,,,,197.97,257.71,130.17,31.0075,24.115,26.116000000000003,14.379999999999999,28.95,19.0575,9.892499999999998,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,85.0,0
601,17,Assam,Cachar,1971,0.14,0.15,1071.43,1605.4,1081.6,260.0,,,,,,,201.1,258.68,128.63,30.7125,23.675,26.159999999999997,14.097999999999999,28.76166666666667,18.5725,10.189166666666669,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,80.0,0
601,17,Assam,Cachar,1972,0.3,0.17,566.67,3115.0,1941.4999999999998,201.79999999999998,,,,,,,207.53,267.74,129.01,31.4925,23.684999999999995,26.718,13.982,29.25833333333333,18.593333333333334,10.664999999999996,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,86.56,0
601,17,Assam,Cachar,1973,0.18,0.21,1166.67,3394.0,1977.1,414.9,,,,,,,213.29,275.43,129.13,31.325,24.105,26.727999999999998,15.018,29.199166666666667,19.220833333333335,9.978333333333332,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,67.5,0
601,17,Assam,Cachar,1974,0.14,0.18,1285.71,3961.0,2715.4,360.69999999999993,,,,,,,211.21,270.23,127.95,30.6175,23.564999999999998,26.644,14.506,28.83,18.784166666666668,10.04583333333333,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,142.81,0
601,17,Assam,Cachar,1975,0.2,0.3,1500.0,3036.2,1790.6999999999998,264.40000000000003,,,,,,,213.18,285.1,133.74,31.0,23.927500000000002,26.49,14.057999999999998,29.180833333333336,18.768333333333334,10.412500000000001,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,111.28,0
601,17,Assam,Cachar,1976,0.15,0.17,1133.33,3562.6,2390.4,204.09999999999997,,,,,,,216.8,294.22,135.71,30.902499999999996,23.544999999999998,26.619999999999997,14.680000000000001,29.058333333333326,18.939166666666665,10.119166666666661,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,111.8,0
601,17,Assam,Cachar,1977,0.23,0.27,1173.91,3331.1,1606.1999999999998,368.59999999999997,,,,,,,216.36,293.93,135.85,31.047500000000003,23.9625,26.096000000000004,14.348000000000003,28.570833333333336,18.819166666666664,9.751666666666672,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,113.47,0
601,17,Assam,Cachar,1978,0.21,0.21,1000.0,2713.4,1932.3,173.7,,,,,,,216.77,294.97,136.08,31.32,23.9375,26.649999999999995,14.346,29.146666666666665,18.699166666666667,10.447499999999998,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,118.265,0
601,17,Assam,Cachar,1979,0.26,0.29,1115.38,2549.9,1689.2,229.89999999999998,,,,,,,219.89,291.68,132.65,31.4125,24.259999999999998,26.932,15.036000000000001,29.644999999999996,19.386666666666667,10.25833333333333,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,,0
601,17,Assam,Cachar,1980,0.35,0.41,1171.43,3544.5,2268.6000000000004,274.2,,,,,,,215.35,286.99,133.27,31.855,24.155,26.671999999999997,14.616,29.376666666666665,19.050833333333333,10.325833333333332,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,153.76,0
601,17,Assam,Cachar,1981,0.15,0.17,1133.33,2894.5,1739.2,188.29999999999998,,,,,,,215.0,268.94,125.09,31.4375,24.2175,26.869999999999997,14.931999999999999,29.05333333333333,19.102500000000003,9.950833333333328,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,174.935,0
601,17,Assam,Cachar,1982,0.23,0.26,1130.43,2802.7,1574.7,191.0,,,,,,,,,,31.294999999999998,24.1125,26.601999999999997,14.542000000000002,29.152500000000003,18.87,10.282500000000002,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,189.89499999999998,0
601,17,Assam,Cachar,1983,0.19,0.24,1263.16,4230.2,2418.8,462.7,,,,,,,,,,31.5325,24.22,26.266,14.581999999999999,28.889166666666668,18.990000000000002,9.899166666666666,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,194.79000000000002,0
601,17,Assam,Cachar,1984,0.08,0.08,1000.0,2732.2,1549.0,273.3,,,,,,,,,,31.2925,23.835,26.619999999999997,14.341999999999999,29.302500000000006,18.843333333333337,10.459166666666668,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,193.06,0
601,17,Assam,Cachar,1985,0.07,0.07,1000.0,3440.3,2247.0,188.8,,,,,,,,,,31.2425,23.830000000000002,27.064,14.606,29.345,19.09916666666667,10.24583333333333,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,182.25,0
601,17,Assam,Cachar,1986,0.24,0.24,1000.0,2697.7,1473.0,563.9999999999999,,,,,,,,,,31.5475,23.982499999999998,26.688,14.662,29.39916666666667,18.895833333333332,10.503333333333337,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,189.16500000000002,0
601,17,Assam,Cachar,1987,0.32,0.35,1093.75,3037.9,2273.0,152.1,,,,,,,,,,31.285,24.555,27.688,15.172,29.626666666666665,19.3975,10.229166666666664,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,224.875,0
601,17,Assam,Cachar,1988,0.19,0.2,1052.63,2931.7,1765.6999999999998,281.1,,,,,,,,,,31.405,24.175,27.690000000000005,15.662,29.63,19.60916666666667,10.020833333333329,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,257.845,0
601,17,Assam,Cachar,1989,0.05,0.04,800.0,3368.8,2326.0,304.1,,,,,,,,,,31.535,24.117500000000003,26.258,14.262,29.31416666666667,18.991666666666667,10.322500000000002,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,270.625,0
601,17,Assam,Cachar,1990,0.14,0.17,1214.29,3245.7,1838.1999999999998,407.9,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,-3.0,-3.0,100.0,31.3125,24.39,26.858000000000004,15.516,28.9675,19.47083333333333,9.49666666666667,20.28,6.255,6.11,32.695,145.0,1059.0,194.0,OTHER,2976.0,268.0,1
601,17,Assam,Cachar,1991,0.13,0.18,1384.62,3955.1,2116.1,466.09999999999997,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,-3.0,-3.0,100.0,30.725,23.9225,25.93,14.37,28.632499999999997,18.834999999999997,9.7975,20.28,6.255,6.11,32.695,30.0,467.0,194.0,OTHER,2976.0,311.5,1
601,17,Assam,Cachar,1992,0.16,0.17,1062.5,3577.2,1840.9,433.0,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,222.88,307.11,137.79,31.2975,23.8125,25.416,13.963999999999999,28.675,18.599166666666665,10.075833333333335,5.56,1.0,1.29,7.84,47.0,576.0,194.0,OTHER,2976.0,355.5,1
601,17,Assam,Cachar,1993,0.18,0.23,1277.78,2997.2,1421.4,557.0999999999999,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,218.46,306.99,140.52,30.9225,23.6825,26.43,14.8,28.676666666666666,18.754166666666666,9.9225,15.16,1.47,2.88,19.5,52.0,841.0,194.0,OTHER,2976.0,417.0,1
601,17,Assam,Cachar,1994,0.05,0.07,1400.0,2942.95,0.0,0.0,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,217.63,297.48,136.69,31.9375,24.3225,26.308,14.520000000000001,29.215833333333336,19.1425,10.073333333333338,13.6,0.32,3.31,17.23,17.0,1135.0,194.0,OTHER,2976.0,482.5,1
601,17,Assam,Cachar,1995,0.06,0.06,1000.0,2066.4,1394.1000000000001,213.0,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,222.67,303.54,136.32,31.259999999999998,24.4225,26.380000000000003,15.13,29.309166666666666,19.534166666666668,9.774999999999999,12.71,1.3,7.17,21.17,121.0,1996.0,194.0,OTHER,2976.0,550.0,1
601,17,Assam,Cachar,1996,0.04,0.06,1500.0,2969.1,1540.9,351.59999999999997,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,222.67,303.54,136.32,31.307499999999997,24.259999999999998,26.958,14.868,29.437500000000004,19.382499999999997,10.055000000000007,18.67,1.33,4.46,24.46,78.0,2263.0,194.0,OTHER,2976.0,,1
601,17,Assam,Cachar,1997,0.04,0.05,1250.0,2478.0,1562.6999999999998,205.3,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,224.06,299.19,133.53,31.262500000000003,24.064999999999998,25.913999999999998,14.568000000000001,28.69666666666667,19.02,9.67666666666667,7.83,1.98,3.58,13.39,190.0,851.0,194.0,OTHER,2976.0,,1
601,17,Assam,Cachar,1998,0.06,0.06,1000.0,3278.7,2056.0,472.5,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.49,131.73,31.442500000000003,24.4575,27.3,15.564000000000002,29.464166666666667,19.675,9.789166666666667,20.28,6.255,6.11,32.695,460.5,2280.0,194.0,OTHER,2976.0,1010.0,1
601,17,Assam,Cachar,1999,0.05,0.06,1200.0,2433.0,1670.4,257.8,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,233.85,302.27,129.26,31.195,24.3325,27.631999999999998,15.789999999999997,29.858333333333338,19.900833333333335,9.957500000000003,20.28,6.255,6.11,32.695,460.5,2280.0,194.0,OTHER,2976.0,1488.0,1
601,17,Assam,Cachar,2000,0.06,0.07,1166.67,2679.9,1496.8999999999999,177.5,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,228.97,299.35,130.74,31.505,23.782500000000002,26.454,14.475999999999999,28.94583333333334,18.788333333333338,10.157500000000002,17.28,6.21,3.17,26.66,470.0,2160.0,194.0,OTHER,2976.0,1915.0,1
601,17,Assam,Cachar,2001,0.13,0.15,1153.85,2339.5,1197.5,494.9,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,230.2,307.37,133.52,31.5625,24.6525,27.704,15.234,29.724166666666665,19.650833333333335,10.07333333333333,16.8,5.98,4.2,26.97,422.0,1757.0,194.0,OTHER,2976.0,725.0,1
601,17,Assam,Cachar,2002,0.07,0.08,1142.86,,,,0.0,0.05,2.01,3.0,0.06,0.07,228.84,315.23,137.75,31.1075,24.3525,27.189999999999998,15.472000000000003,29.279999999999998,19.598333333333333,9.681666666666665,17.36,6.08,4.53,27.97,386.0,1787.0,194.0,OTHER,2976.0,700.0,1
601,17,Assam,Cachar,2003,0.06,0.06,1000.0,2178.4,1471.6,106.3,0.0,0.05,3.0,3.0,1.05,1.06,229.82,315.4,137.24,31.509999999999998,24.7625,27.064,14.908000000000001,29.29833333333333,19.465,9.833333333333329,18.99,7.71,5.6,32.3,451.0,1939.0,194.0,OTHER,2976.0,738.0,1
601,17,Assam,Cachar,2004,0.16,0.11,687.5,2709.1,1768.7999999999997,196.9,0.0,2.0549999999999997,0.03,0.07,10.49,1.0,229.53,325.14,141.65,31.29,24.340000000000003,26.744,14.716000000000003,29.34583333333333,19.349999999999998,9.995833333333334,19.36,7.94,5.78,33.09,521.0,2318.0,194.0,OTHER,2976.0,900.0,1
601,17,Assam,Cachar,2005,0.09,0.09,1000.0,2874.7,1692.5,257.5,0.0,0.19,0.53,0.53,18.7,3.0,229.53,339.28,147.82,31.8975,24.68,27.107999999999997,15.442000000000002,29.57166666666667,19.724166666666665,9.847500000000004,21.66,8.57,6.44,36.67,666.0,3038.0,194.0,OTHER,2976.0,976.0,1
601,17,Assam,Cachar,2006,0.19,0.22,1157.89,2079.9,1534.9,128.6,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,229.53,326.35,142.18,32.105,24.580000000000002,27.996,15.532,30.071666666666662,19.840833333333332,10.23083333333333,30.13,11.98,12.39,54.5,1122.0,5452.0,194.0,OTHER,2976.0,975.0,1
601,17,Assam,Cachar,2007,0.37,0.46,1243.24,2954.2,1771.8999999999999,413.79999999999995,0.0,1.56,0.03,0.07,10.49,1.0,229.53,327.23,142.57,31.58,24.535,27.348000000000003,15.154,29.715,19.4725,10.2425,21.86,11.58,12.09,45.53,1045.0,3983.0,194.0,OTHER,2976.0,1084.0,1
601,17,Assam,Cachar,2008,0.13,0.14,1076.92,2919.7,2194.2000000000003,277.09999999999997,0.0,1.56,0.03,0.07,10.49,1.0,241.67,340.66,140.96,31.255,24.634999999999998,26.868000000000002,15.180000000000001,29.286666666666665,19.776666666666667,9.509999999999998,25.23,10.41,11.38,47.02,924.0,4413.0,194.0,OTHER,2976.0,1013.0,1
601,17,Assam,Cachar,2009,0.2,0.22,1100.0,2466.0,1800.5,115.80000000000001,0.0,2.55,0.01,0.01,10.66,3.0,241.72,343.71,142.19,32.3175,24.755000000000003,28.552,15.347999999999999,30.554166666666664,19.80333333333333,10.750833333333333,30.09,10.75,12.17,53.01,1161.0,5269.0,194.0,OTHER,2976.0,1025.0,1
601,17,Assam,Cachar,2010,0.14,0.17,1214.29,4093.9,2400.0,274.49999999999994,0.0,4.18,0.01,0.01,12.29,3.0,241.72,337.45,139.6,31.630000000000003,24.965,28.038,15.384,30.227499999999996,19.92083333333333,10.306666666666665,31.93,10.1,12.46,54.49,1119.0,5237.0,194.0,OTHER,2976.0,1029.0,1
601,17,Assam,Cachar,2011,0.08,0.1,1250.0,2299.0,1543.1,113.69999999999999,0.0,0.77,0.01,0.39,6.08,3.0,241.72,344.47,142.51,31.740000000000002,24.575000000000003,27.564,14.565999999999999,29.75333333333333,19.390833333333333,10.362499999999997,31.47,9.95,12.28,53.71,1119.0,5237.0,194.0,OTHER,2976.0,995.0,1
601,17,Assam,Cachar,2012,0.08,0.09,1125.0,3069.7,1867.1,247.29999999999998,0.0,3.01,0.03,0.03,8.73,8.73,270.82,332.65,122.83,31.212500000000002,24.195,26.887999999999998,13.622,29.334999999999997,18.619166666666665,10.715833333333332,21.2,4.1,4.28,29.57,392.0,2297.0,194.0,OTHER,2976.0,,1
601,17,Assam,Cachar,2013,0.08,0.09,1125.0,2556.1,1493.9,188.0,0.0,3.01,0.0,0.03,21.45,3.0,268.31,317.32,118.27,32.0,24.017500000000002,26.7,14.028,29.4675,18.799166666666668,10.668333333333333,31.18,5.56,7.54,44.27,507.0,3781.0,194.0,OTHER,2976.0,1260.0,1
601,17,Assam,Cachar,2014,0.08,0.09,1125.0,2973.3,2048.7999999999997,91.69999999999999,0.0,3.01,0.03,0.03,21.45,3.0,268.31,326.72,121.77,31.697499999999998,24.052500000000002,26.544,14.306000000000001,29.5575,18.946666666666665,10.610833333333336,28.9,6.3,6.99,42.19,607.0,3881.0,194.0,OTHER,2976.0,1371.0,1
601,17,Assam,Cachar,2015,0.07,0.08,1142.86,2526.7,1615.3999999999999,125.59999999999998,0.0,4.53,0.11,0.11,10.33,10.33,265.9,322.17,121.16,31.5675,24.052500000000002,26.48,14.341999999999999,29.205,18.961666666666666,10.243333333333332,43.53,8.62,10.25,62.4,725.0,5569.0,194.0,OTHER,2976.0,1464.0,1
602,17,Assam,Darrang,1966,0.15,0.08,533.33,1858.9,1296.8,147.4,,,,,,,303.01,346.37,114.31,31.084999999999997,24.635,26.85,15.173999999999998,29.51583333333333,19.415,10.10083333333333,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,91.0,0
602,17,Assam,Darrang,1967,0.1,0.05,500.0,1823.9,1250.8,105.69999999999999,,,,,,,306.72,355.63,115.95,31.735,24.5075,26.131999999999998,14.627999999999997,28.819166666666664,19.034166666666668,9.784999999999997,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,,0
602,17,Assam,Darrang,1968,0.26,0.14,538.46,2114.6,1310.5,104.29999999999998,,,,,,,308.21,359.52,116.65,31.28,24.702499999999997,25.868000000000002,14.354000000000003,28.713333333333335,19.033333333333335,9.68,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,87.5,0
602,17,Assam,Darrang,1969,0.28,0.15,535.71,1896.8,1262.8000000000002,88.4,,,,,,,310.14,362.72,116.95,31.495,24.782500000000002,26.612000000000002,14.844,29.42833333333333,19.458333333333332,9.969999999999999,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,67.675,0
602,17,Assam,Darrang,1970,1.82,0.97,532.97,1993.5,1423.4,195.1,,,,,,,314.73,371.53,118.05,31.424999999999997,24.8975,25.976,14.913999999999998,29.020833333333332,19.453333333333337,9.567499999999995,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,85.0,0
602,17,Assam,Darrang,1971,6.0,7.23,1205.0,1702.3,1159.7,250.2,,,,,,,322.09,382.5,118.76,31.21,24.3675,25.824,14.790000000000001,28.653333333333336,19.174166666666668,9.479166666666668,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,80.0,0
602,17,Assam,Darrang,1972,8.6,17.83,2073.26,2008.2,1136.1000000000001,100.39999999999999,,,,,,,327.36,385.86,117.87,31.9375,24.287499999999998,26.808,14.756,29.477500000000003,19.12416666666667,10.353333333333332,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,86.56,0
602,17,Assam,Darrang,1973,3.44,5.64,1639.53,2839.6,1685.1000000000001,405.8,,,,,,,330.02,396.01,120.0,31.81,24.66,26.374000000000002,15.626000000000001,29.28916666666667,19.635833333333334,9.653333333333336,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,67.5,0
602,17,Assam,Darrang,1974,7.5,8.73,1164.0,2411.1,1657.2000000000003,221.5,,,,,,,344.3,436.63,126.82,31.002499999999998,24.2975,27.04,15.081999999999999,29.16083333333334,19.331666666666667,9.829166666666673,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,142.81,0
602,17,Assam,Darrang,1975,8.2,9.7,1182.93,1973.9,1142.8,222.5,,,,,,,352.62,447.81,126.99,31.474999999999998,24.6425,26.856,14.668000000000001,29.46083333333333,19.180833333333336,10.279999999999994,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,111.28,0
602,17,Assam,Darrang,1976,9.2,11.64,1265.22,1531.5,956.5,279.6,,,,,,,354.86,454.19,127.99,31.3825,24.044999999999998,27.016000000000002,15.096,29.364999999999995,19.290833333333335,10.07416666666666,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,111.8,0
602,17,Assam,Darrang,1977,10.1,12.66,1253.47,2035.5,1180.6000000000001,148.0,,,,,,,354.07,452.7,127.86,31.4075,24.58,25.948,15.026,28.639166666666668,19.321666666666662,9.317500000000006,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,113.47,0
602,17,Assam,Darrang,1978,10.7,10.54,985.05,1697.5,1343.0,113.6,,,,,,,354.58,455.23,128.39,31.382499999999997,24.7175,26.201999999999998,14.998000000000001,28.863333333333333,19.329166666666666,9.534166666666668,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,118.265,0
602,17,Assam,Darrang,1979,12.06,15.83,1312.6,1980.7,1436.6,171.6,,,,,,,356.1,444.12,124.72,31.744999999999997,24.775,26.526000000000003,15.596,29.554166666666664,19.77,9.784166666666664,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,,0
602,17,Assam,Darrang,1980,16.5,19.86,1203.64,2049.8,1321.5,80.4,,,,,,,357.66,447.88,125.23,32.0625,25.067500000000003,26.577999999999996,15.038,29.295,19.563333333333333,9.73166666666667,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,153.76,0
602,17,Assam,Darrang,1981,20.5,24.61,1200.49,1365.2,907.0,117.5,,,,,,,358.15,441.12,123.17,32.0075,24.985,26.828000000000003,15.258,29.19416666666667,19.549166666666668,9.645000000000003,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,174.935,0
602,17,Assam,Darrang,1982,19.81,24.1,1216.56,1599.8,1080.3999999999999,127.9,,,,,,,,,,32.18,24.725,26.332,14.988,29.228333333333335,19.299999999999997,9.928333333333338,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,189.89499999999998,0
602,17,Assam,Darrang,1983,21.02,25.04,1191.25,1877.5,1284.7,207.4,,,,,,,,,,32.2425,24.814999999999998,25.968,14.612,28.918333333333337,19.138333333333332,9.780000000000005,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,194.79000000000002,0
